fecha_extraccion,retailer,categoria,producto,precio_lista_crc,precio_oferta_crc,descuento_pct,presentacion_ml,url_fuente,tipo_extraccion
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Casillero Del Diablo Merlot - 750Ml,8120.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Frontera carmenere viñedo protegido por la naturaleza - 750 ml,5800.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Clos De Pirque Cabernet Sauvignon - 1000ml Vendido por Walmart,9560.0,,0,1000.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Dadá finca las moras - 750 ml Vendido por Walmart,1980.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Don Simón Tempranillo -750 ml Vendido por Walmart,3980.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Viña Maipo Clasic Series Merlot - 750 ml Vendido por Walmart,11630.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Clos De Pirque Tinto Merlot - 1000ml Vendido por Walmart,7500.0,,0,1000.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Frontera Merlot -1500 ml Vendido por Walmart,3190.0,,0,1500.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Contenda merlot - 750 ml Vendido por Walmart,10280.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Tinto Ramon Bilbao Rioja Crianza -750ml Vendido por Walmart,3870.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Bco Sta Julia Dulc Chenin 750mlx6,7720.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Soupcon de fruit rose d&apos;anjou 2020 - 750 ml,8020.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Casillero del Diablo Reserva Española Sauvignon Blanc - 750 ml,8800.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Viña Maipo Varietal Merlot 1.5L,6310.0,,0,1500.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino tinto Estancia Mendoza malbec varietales jóvenes - 750 ml,6350.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Tinto Toro Bravo Tempranillo Merlot -750 ml,4650.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Condado de Haza Ribera tinto - 750 ml,11468.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Licor de naranja Vincenzi Spritz - 700 ml,14400.0,,0,700.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Bread Y Butter Merlot 750 Ml,11088.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Misiones Rengo Reserva Cabe 750 Ml,5928.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Riccadonna Tinto Espumante 750Ml,7560.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Bread Y Butter Cabernet 750 Ml,11934.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Maipo blanco Chardonnay -1.5 L,6360.0,,0,1500.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Woodbrige white zinafandel - 750 ml,6392.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Blanco Tarapacá Pinot Grigio -750ml,4500.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino San Telmo Cabernet Sauvignon - 750ml,6900.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Robert Mondavi Tinto woodbridge Zinfadel - 750ml,5400.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Santa Carolina Reservado Brut -750ml,5080.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Tinto Italiano Pasqua Zin Primitivo - 750 ml,14050.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino San Telmo cabernet sauvignon - 750 ml,6100.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Beringer Cali Cab Zinfandel 2pk 1500 Ml,13500.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Bco Sta Julia Dulc Chenin 750mlx6 Vendido por Walmart,8020.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Rose D' Anjou Soupcon De Fruit -750ml Vendido por Walmart,8800.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Casillero del Diablo Reserva Española Sauvignon Blanc - 750 ml Vendido por Walmart,6310.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Viña Maipo Varietal Merlot 1.5L Vendido por Walmart,6350.0,,0,1500.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Estancia Mendoza Malbec 750 Ml Vendido por Walmart,9300.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Tinto Toro Bravo Tempranillo Merlot -750 ml Vendido por Walmart,15290.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Condado de Haza Ribera tinto - 750 ml Vendido por Walmart,18000.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Walmart Costa Rica,Vinos general,Vino Bread Y Butter Merlot 750 Ml Vendido por Walmart,7410.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Clos De Pirque Blanco - 1000ml,3100.0,,0,1000.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco Fantini terre siciliante pinot grigio - 750 ml,6110.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Don Simón premium selección chardonnay - 1000 ml,2330.0,,0,1000.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Twin View Cabernet 750ml,5000.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco Frontera chardonnay viñedo protegido por la naturaleza - 750 ml,6070.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Peter Brum Liebfraulmil Blan - 750ml,5100.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,"Vino Ruffino, Blanco Orvieto -750ml",6520.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Maipo blanco Chardonnay -1.5 L,6420.0,,0,1500.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Toro Bravo verdejo sauvignon blanco - 750 ml,4650.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco Pata Negra rueda verdejo - 750 ml,5664.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Twin View Sau Blanc 750ml,5000.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco St Helena dulce – 750 ml,5220.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco Protos verdejo criado sobre lias finas - 750 ml,6368.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Santa Carolina Chardonay Botella - 750 ml,3500.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Casillero del Diablo Phenomenal Sauvignon - 750 ml,8660.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco La Linda sweet viognier – 750 ml,8380.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco Frontera sauvignon blanc - 1500 ml,9120.0,,0,1500.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Blanco Pasqua Pinot Grigio -1500ml,10510.0,,0,1500.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino blanco Cavit pinot grigio valdadige - 750 ml,12280.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Blanco Santa Rita 120 Chardonnay -750ml,8550.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Tinto Santa Rita 3Medallas Cabernet Sauvignon - 750ml,4734.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Clos De Pirque Blanco - 1000ml,6110.0,,0,1000.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Fantini Pinot Grigio - 750ml,2330.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Don Simon Premium Chardonnay - 1000ml,5000.0,,0,1000.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Twin View Cabernet 750ml,6070.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Frontera Chardonnay Blanco 750 Ml,7200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Peter Brum Liebfraulmil Blan - 750ml,8150.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,"Vino Ruffino, Blanco Orvieto -750ml",7530.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Maipo blanco Chardonnay -1.5 L,9300.0,,0,1500.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino blanco,Vino Blanco Toro Bravo Verde Sauvignon -750 ml,7080.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Soupcon de fruit rose d&apos;anjou 2020 - 750 ml,8020.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Mr Wild Org Rose 750 ml,11180.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Cune Bailarina 750mlx6,8670.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Marques De Caceres Rosado Rioja - 750Ml,8810.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino rosado Frontera gently bubbly spritzer roses -750 ml,5770.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudum Chardonnay 750 ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino orgánico Adobe rosé – 375 ml,4900.0,,0,375.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino rosado Canti prosecco - 750 ml,10470.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Im Your Organic rosé - 750 ml,5310.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Cavicchioli lambrusco rosato dulce - 750 ml,6140.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Frontera rosado concha y toro Chile - 750 ml,5770.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Adobe rosado botella - 750 ml,10760.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudun g Reserva 750 ml,12700.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudum Monastrell 750 ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudum Reserva 750 ml,11200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Mediteo Rosado - 750 ml,8000.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Ijalba Rioja Eco Tempra -750ml,9790.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Laudum Rosado 750 ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino rosado Cono Sur bicicleta pinot noir - 750 ml,8250.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Trivento Reserva Malbec Rosado - 750 ml,8730.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Blanco 14 Hands Chardonnay -750ml,12130.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rose D' Anjou Soupcon De Fruit -750ml,11180.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Mr Wild Org Rose 750 Ml,8670.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Cune Bailarina 750mlx6,8810.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Marques De Caceres Rosado Rioja - 750Ml,5770.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Frontera Spritzer Rose -750ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Laudum Chardonnay 750 Ml,4900.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino orgánico Adobe rosé – 375 ml,10470.0,,0,375.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Esp Ita 750ml,5310.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Im Your Organic rosé - 750 ml,6140.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Merlot -1500 ml,7500.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino blanco Frontera chardonnay viñedo protegido por la naturaleza - 750 ml,6070.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Concha y Toro Merlot - 750ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino blanco Frontera sauvignon blanc - 1500 ml,9120.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera tinto concha y toro cabernet - 1500 ml,9380.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino tinto Frontera carmenere viñedo protegido por la naturaleza - 750 ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Chardonnay - 1500Ml,8940.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Frontera Cabernet Sauvignon 750Ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera rosado concha y toro Chile - 750 ml,5770.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Midnight Moscato - 750 ml,6550.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
