fecha_extraccion,retailer,categoria,producto,precio_lista_crc,precio_oferta_crc,descuento_pct,presentacion_ml,url_fuente,tipo_extraccion,precio_final_crc,producto_normalizado,retailer_normalizado,precio_equivalente_750ml_crc,segmento_precio
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Don Simon Premium Chardonnay - 1000ml,2330.0,,0,1000,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,2330.0,vino don simon premium chardonnay - 1000ml,masxmenos costa rica,1747.5,económico
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Frontera Chardonnay Blanco 750 Ml,6070.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,6070.0,vino frontera chardonnay blanco 750 ml,masxmenos costa rica,6070.0,medio
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Ruffino Blanco Orvieto -750ml,8150.0,6520.0,20,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,6520.0,vino ruffino blanco orvieto -750ml,masxmenos costa rica,6520.0,medio
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Maipo blanco Chardonnay -1.5 L,7530.0,6420.0,15,1500,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,6420.0,vino maipo blanco chardonnay -1.5 l,masxmenos costa rica,3210.0,económico
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Blanco Toro Bravo Verde Sauvignon -750 ml,9300.0,4650.0,50,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,4650.0,vino blanco toro bravo verde sauvignon -750 ml,masxmenos costa rica,4650.0,económico
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino Rose D' Anjou Soupcon De Fruit -750ml,8020.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,8020.0,vino rose d' anjou soupcon de fruit -750ml,masxmenos costa rica,8020.0,medio
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino Rosado Frontera Spritzer Rose -750ml,5770.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,5770.0,vino rosado frontera spritzer rose -750ml,masxmenos costa rica,5770.0,medio
2026-05-27,Masxmenos Costa Rica,Vino rosado,Canti Prosseco Vino Rosado Esp Ita 750ml,10470.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,10470.0,canti prosseco vino rosado esp ita 750ml,masxmenos costa rica,10470.0,premium
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino orgánico Adobe rosé – 375 ml,4900.0,,0,375,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,4900.0,vino orgánico adobe rosé – 375 ml,masxmenos costa rica,9800.0,medio
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino Laudum Chardonnay 750 Ml,9200.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,9200.0,vino laudum chardonnay 750 ml,masxmenos costa rica,9200.0,medio
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino Im Your Organic rosé - 750 ml,5310.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,5310.0,vino im your organic rosé - 750 ml,masxmenos costa rica,5310.0,medio
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino rosado Cono Sur bicicleta pinot noir - 750 ml,8250.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,8250.0,vino rosado cono sur bicicleta pinot noir - 750 ml,masxmenos costa rica,8250.0,medio
2026-05-27,Masxmenos Costa Rica,Vino rosado,Vino Adobe Rosado Botella - 750ml,10760.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_search_scraping,10760.0,vino adobe rosado botella - 750ml,masxmenos costa rica,10760.0,premium
2026-05-27,Masxmenos Costa Rica,Vino tinto,Vino Frontera Concha y Toro Merlot - 750ml,5930.0,,0,750,https://www.masxmenos.cr/frontera,web_search_scraping,5930.0,vino frontera concha y toro merlot - 750ml,masxmenos costa rica,5930.0,medio
2026-05-27,Masxmenos Costa Rica,Vino tinto,Frontera Carmenere 750 Ml,5930.0,,0,750,https://www.masxmenos.cr/frontera,web_search_scraping,5930.0,frontera carmenere 750 ml,masxmenos costa rica,5930.0,medio
2026-05-27,Masxmenos Costa Rica,Vino tinto,Vino Frontera After Midnight Tinto Concha y Toro - 750ml,6550.0,,0,750,https://www.masxmenos.cr/frontera,web_search_scraping,6550.0,vino frontera after midnight tinto concha y toro - 750ml,masxmenos costa rica,6550.0,medio
2026-05-27,Masxmenos Costa Rica,Vino tinto,Vino Chateau Tour France Botella - 750ml,11790.0,,0,750,https://www.masxmenos.cr/vino-chateau-tour-france-botella-750ml/p,web_search_scraping,11790.0,vino chateau tour france botella - 750ml,masxmenos costa rica,11790.0,premium
2026-05-27,PriceSmart Costa Rica,Vino tinto,Muga Vino Tinto Español El Anden de la Estación 750 mL,15495.0,,0,750,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/Vino-tinto-G10D08014011/G10D08014011,web_search_scraping,15495.0,muga vino tinto español el anden de la estación 750 ml,pricesmart costa rica,15495.0,super premium
2026-05-27,PriceSmart Costa Rica,Vino tinto,Ramon Bilbao Vino Tinto Crianza 750 mL,11295.0,,0,750,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/Vino-tinto-G10D08014011/G10D08014011,web_search_scraping,11295.0,ramon bilbao vino tinto crianza 750 ml,pricesmart costa rica,11295.0,premium
2026-05-27,PriceSmart Costa Rica,Vino blanco,Protos Verdejo Vino Blanco 750 mL,7395.0,,0,750,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/Vino-blanco-G10D08014019/G10D08014019,web_search_scraping,7395.0,protos verdejo vino blanco 750 ml,pricesmart costa rica,7395.0,medio
2026-05-27,PriceSmart Costa Rica,Vino blanco,Las Moras Pinot Grigio Vino Blanco Botella de 750 mL / 25.4 oz,5295.0,,0,750,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/Vino-blanco-G10D08014019/G10D08014019,web_search_scraping,5295.0,las moras pinot grigio vino blanco botella de 750 ml / 25.4 oz,pricesmart costa rica,5295.0,medio
2026-05-27,PriceSmart Costa Rica,Vino rosado,Soupçon de Fruit Rosé d'Anjou Botella de Vino Rosado 750 mL / 25.4 oz,7795.0,,0,750,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/Vino-rosado-G10D08014012/G10D08014012,web_search_scraping,7795.0,soupçon de fruit rosé d'anjou botella de vino rosado 750 ml / 25.4 oz,pricesmart costa rica,7795.0,medio
2026-05-27,PriceSmart Costa Rica,Vino rosado,Sandara Sparkling Vino Rosado Botella de 750 mL / 25.4 oz,5795.0,,0,750,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/Vino-rosado-G10D08014012/G10D08014012,web_search_scraping,5795.0,sandara sparkling vino rosado botella de 750 ml / 25.4 oz,pricesmart costa rica,5795.0,medio
2026-05-27,PriceSmart Costa Rica,Vino tinto,Santa Rita 120 Reserva Especial Vino Tinto 4 Unidades / 187.5 mL / 6.3 oz,7495.0,,0,750,https://www.pricesmart.com/es-cr/producto/santa-rita-120-reserva-especial-vino-tinto-4-unidades-187-5-ml-6-3-oz-205181/205181,web_search_scraping,7495.0,santa rita 120 reserva especial vino tinto 4 unidades / 187.5 ml / 6.3 oz,pricesmart costa rica,7495.0,medio
2026-05-27,PriceSmart Costa Rica,Vino tinto,La Crema Pinot Noir Monterey 2019 Vino Tinto Premium 750 mL,18495.0,,0,750,https://www.pricesmart.com/es-cr/busqueda?page=13&q=Vino+Tinto,web_search_scraping,18495.0,la crema pinot noir monterey 2019 vino tinto premium 750 ml,pricesmart costa rica,18495.0,super premium
2026-05-27,PriceSmart Costa Rica,Vino tinto,Montecillo Rioja Crianza Vino Tinto 750 mL,9470.0,,0,750,https://www.pricesmart.com/es-cr/busqueda?page=13&q=Vino+Tinto,web_search_scraping,9470.0,montecillo rioja crianza vino tinto 750 ml,pricesmart costa rica,9470.0,medio
2026-05-27,PriceSmart Costa Rica,Vino tinto,Trivento Reserva Malbec 2 Unidades / 750 mL + Sales Parrilleras,14495.0,,0,1500,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/G10D08014?page=12,web_search_scraping,14495.0,trivento reserva malbec 2 unidades / 750 ml + sales parrilleras,pricesmart costa rica,7247.5,medio
2026-05-27,PriceSmart Costa Rica,Vino tinto,Gato Negro Cabernet Sauvignon Vino Tinto 1.5 L / 51 oz,6795.0,,0,1500,https://www.pricesmart.com/es-cr/categoria/Licor-cerveza-y-vino-G10D08014/G10D08014?page=12,web_search_scraping,6795.0,gato negro cabernet sauvignon vino tinto 1.5 l / 51 oz,pricesmart costa rica,3397.5,económico
